s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
30,SZ36.SG,SZ36,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ36.SG,110,SZ36,SZ36,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,T-A21015,T1a1a1b2a,not reported,U4c2a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
31,SZ3.SG,SZ3,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ3.SG,111,SZ3,SZ3,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y226798,I2a1b1a2b1a2b1~,not reported,H18,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
32,SZ43.SG,SZ43,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ43.SG,112,SZ43,SZ43,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,"Direct radiocarbon date, IntCal20; laboratory code not present in AADR date-method field",1393,35,438-605 calCE (1521±25 BP),Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y3672,I2a1b1a1b1a1a~,not reported,H1e,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
33,SZ45.SG,SZ45,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ45.SG,113,SZ45,SZ45,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-2,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-FGC21810,I1a1b1a1a1~,not reported,J1c,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
34,SZ4.SG,SZ4,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ4.SG,114,SZ4,SZ4,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Z19,R1b1a1b1a1a,not reported,H1c9,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
35,I3313.AG,I3313,"Mathieson et al., Nature 2018",AADR v66 1240K public annotation,I3313.AG,462,I3313,"JAZ '09, trench D, Gr 01 (JAZ1)",petrous (cochlea),MathiesonReichNature2018,MathiesonReichNature2018,https://doi.org/10.1038/nature25778,ENA:PRJEB22652,Direct: IntCal20,2722,39,"805-597 calBCE (2570±20 BP, PSUAMS-1831)",Croatia_EIA,"Jazinka Cave (Split-Dalmatia County, Općina Muć)",Croatia,43.705878,16.520021,"Jazinka Cave (Split-Dalmatia County, Općina Muć)",43.705878,16.520021,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),HV0e,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
36,I4331.AG,I4331,"Mathieson et al., Nature 2018",AADR v66 1240K public annotation,I4331.AG,807,I4331,Gr. 2A (VV1),petrous (cochlea),MathiesonReichNature2018,MathiesonReichNature2018,https://doi.org/10.1038/nature25778,ENA:PRJEB22652,Direct: IntCal20,3519,29,"1618-1517 calBCE (3305±20 BP, PSUAMS-2257)",Croatia_MBA,"Veliki-Vanik (Split-Dalmatia County, Grad Vrgorac)",Croatia,43.194,17.344,"Veliki-Vanik (Split-Dalmatia County, Grad Vrgorac)",43.194,17.344,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z38240,J2b2a1a1a1b~,not reported,I1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
37,I4332.AG,I4332,"Mathieson et al., Nature 2018",AADR v66 1240K public annotation,I4332.AG,808,I4332,Grave 2C (VV3),petrous (cochlea),MathiesonReichNature2018,MathiesonReichNature2018,https://doi.org/10.1038/nature25778,ENA:PRJEB22652,Direct: IntCal20,3508,32,"1613-1508 calBCE (3290±20 BP, PSUAMS-2258)",Croatia_MBA,"Veliki-Vanik (Split-Dalmatia County, Grad Vrgorac)",Croatia,43.194,17.344,"Veliki-Vanik (Split-Dalmatia County, Grad Vrgorac)",43.194,17.344,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),W3a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
38,I5686.AG,I5686,"Armit et al., Antiquity 2023",AADR v66 1240K public annotation,I5686.AG,936,I5686,SLO 4; 2680,petrous (cochlea),ArmitReichAntiquity2023,ArmitReichAntiquity2023,https://doi.org/10.15184/aqy.2023.2,ENA:PRJEB58709,Direct: IntCal20,2688,73,"808-568 calBCE (2569±30 BP, SUERC-69428)",Slovenia_EIA,Dolge njive (Šmarješke Toplice),Slovenia,45.867366,15.279788,Dolge njive (Šmarješke Toplice),45.867366,15.279788,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-BY163695,R1b1a1b1a1a2b1c2,not reported,H1e5a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
39,I5691.AG,I5691,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I5691.AG,937,I5691,SLO 18; gom I gr 16,petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Direct: IntCal20,2605,73,"787-544 calBCE (2518±28 BP, SUERC-69417)",Slovenia_EIA,Novo mesto-Kapiteljska njive (Novo mesto),Slovenia,45.81207,15.158908,Novo mesto-Kapiteljska njive (Novo mesto),45.81207,15.158908,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z597,J2b2a1,not reported,I1a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
40,I5692.AG,I5692,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I5692.AG,938,I5692,SLO 15; 1032,petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Direct: IntCal20,2693,62,"795-592 calBCE (2550±15 BP, PSUAMS-3055)",Slovenia_EIA,Kongresni trg (Ljublijana),Slovenia,46.0497326,14.5036124,Kongresni trg (Ljublijana),46.049733,14.503612,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U5a1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
41,I5693.AG,I5693,"Patterson et al., Nature 2021",AADR v66 1240K public annotation,I5693.AG,939,I5693,SLO 16; 1029 A,petrous (cochlea),PattersonReichNature2021,PattersonReichNature2021,https://doi.org/10.1038/s41586-021-04287-4,ENA:PRJEB47891,Direct: IntCal20,2674,74,"796-570 calBCE (2550±20 BP, PSUAMS-3092)",Slovenia_EIA,Kongresni trg (Ljublijana),Slovenia,46.0497326,14.5036124,Kongresni trg (Ljublijana),46.049733,14.503612,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H2a2a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
42,I10168.AG,I10168,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I10168.AG,1334,I10168,East Necropolis (SKUSK_5139),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3050,58,1200-1000 BCE,NorthMacedonia_BA,"East Necropolis (Skopje, Skupi)",North Macedonia,42.01,21.39,"East Necropolis (Skopje, Skupi)",42.01,21.39,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,not reported,not reported,not reported,not reported,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
43,I10171.AG,I10171,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I10171.AG,1335,I10171,VODVE_19a,tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3150,58,1300-1100 BCE,NorthMacedonia_N,"Vodovrati (Gradsko, Vodovrati-Veles)",North Macedonia,41.58,21.87,"Vodovrati (Gradsko, Vodovrati-Veles)",41.58,21.87,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),not reported,Pass,damage.ds.half=0.025,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
44,I4664.AG,I4664,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I4664.AG,2371,I4664,LEPI_18,long bone,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Direct: IntCal20,1724,43,"130-320 calCE (1825±25 BP, OxA-25217)",Serbia_IronGates_ImperialRoman,"Lepenski-Vir (Bor District, Majdanpek Municipality, Boljetin)",Serbia,44.552924,22.027563,"Lepenski-Vir (Bor District, Majdanpek Municipality, Boljetin)",44.552924,22.027563,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,CT,CT,not reported,X2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
45,I5073.AG,I5073,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I5073.AG,2523,I5073,Gr. 85A (KOP1-85A),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,3573,47,"1732-1542 calBCE (3350±20 BP, PSUAMS-3812)",Croatia_MBA,"Koprivno (Split-Dalmatia County, Općina Dugopolje)",Croatia,43.607274,16.54708,"Koprivno (Split-Dalmatia County, Općina Dugopolje)",43.607274,16.54708,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-PH1602,J2b2a1a1a1b2~,not reported,J2a1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
46,I5074.AG,I5074,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I5074.AG,2524,I5074,"G 1B, 12-14 (MAT-1B)",petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,3385,30,"1497-1397 calBCE (3155±20 BP, PSUAMS-3813)",Croatia_MBA,"Matkovici (Split-Dalmatia County, Općina Gradac, Selo)",Croatia,43.17,17.26,"Matkovici (Split-Dalmatia County, Općina Gradac, Selo)",43.17,17.26,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z593,J2b2a~,not reported,X2m,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
47,I5080.AG,I5080,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I5080.AG,2529,I5080,"Tumulus, Central Grave (ZAV1)",petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Direct: IntCal20,3631,38,"1743-1623 calBCE (3395±20 BP, PSUAMS-3814)",Croatia_MBA,"Velika Gomila (Federation of Bosnia and Herzegovina, Una-Sana Canton)",Croatia,43.2212,17.2898,"Zavojane-Ravca, Velika Gomila (Croatia)",44.92,16.05,source coordinate corrected,Southern Arc 2022 Data S1/S4 source override; AADR plotted row had conflicting location string/coordinate,Publication-source coordinate override documented,M,J-Z38240,J2b2a1a1a1b~,not reported,K1a4,Pass,not reported,"Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate uses the Lazaridis et al. Science 2022 source-table coordinate for Zavojane-Ravca, while the retained AADR row carries a conflicting location-coordinate pair.","AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
48,I5684.AG,I5684,"Armit et al., Antiquity 2023",AADR v66 1240K public annotation,I5684.AG,2652,I5684,SLO 2; 1775,petrous (cochlea),ArmitReichAntiquity2023,ArmitReichAntiquity2023,https://doi.org/10.15184/aqy.2023.2,ENA:PRJEB58709,Direct: IntCal20,2617,77,"794-546 calBCE (2531±29 BP, SUERC-69427)",Slovenia_EIA,Dolge njive (Šmarješke Toplice),Slovenia,45.867366,15.279788,Dolge njive (Šmarješke Toplice),45.867366,15.279788,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H1e5a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
